Aldridge,Bennett,Branch,Brannan,Cook,Coyne,Garnett,Higgins,Irons,Jones G,Kenworthy,Mahon,McGreal,Moore,Morgan,Morrissey,Mungall,Nevin,O'Brien,Rogers,Stevens,Teale,Thomas
8,7,NA,9,NA,1,5*,NA,10,NA,NA,NA,4,12,NA,NA,14,11,6,NA,2+,3,NA
8,7,NA,9,NA,1,5,NA,10,NA,NA,NA,4,NA,NA,NA,NA,11,6,NA,NA,2,3
8,7,NA,9,NA,1,5,NA,10*,NA,NA,NA,4,12,NA,NA,NA,11,6,NA,NA,2,3
8,7,NA,9,NA,1,5,NA,10,NA,NA,NA,4,NA,NA,NA,NA,11,6,NA,NA,2,3
8,7,NA,2,NA,1,NA,NA,10,NA,NA,NA,4,NA,NA,11+,NA,9,6,NA,14,5,3
8,9,NA,10,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,7,NA,11,6,NA,2,5,3
8,9,NA,7,NA,1,NA,NA,10,14,NA,NA,4,12,NA,NA,NA,11,6*,NA,2+,5,3
8,9,NA,6,NA,1,NA,NA,10,NA,NA,NA,4,12,NA,7*,NA,11,NA,NA,2,5,3
8+,9,NA,7,NA,1,5*,NA,10,6,14,NA,4,12,NA,NA,NA,11,NA,NA,2,NA,3
8,9,NA,7,NA,1,NA,NA,10,6,14,NA,4,12,NA,NA,NA,11+,NA,NA,2*,5,3
NA,9,NA,7,NA,1,6,NA,10,8,NA,NA,4,11,NA,NA,NA,NA,NA,NA,2,5,3
8,9*,NA,7,NA,1,NA,NA,10,6,NA,NA,4,12,NA,NA,NA,11,NA,NA,2,5,3
8*,9,12,7,NA,1,NA,NA,NA,6,NA,NA,4,10,NA,NA,NA,11,NA,NA,2,5,3
8,9,NA,7,NA,1,NA,NA,NA,6,NA,NA,4,10,NA,NA,NA,11,NA,NA,2,5,3
8,9*,12,7,NA,1,NA,NA,NA,6,NA,NA,4,10,NA,NA,NA,11,NA,NA,2,5,3
8,9,NA,7,NA,1,NA,NA,NA,6,NA,NA,4,10,NA,NA,NA,11,NA,NA,2,5,3
8,9,NA,7,NA,1,NA,NA,NA,6,NA,NA,4,10,NA,NA,NA,11,NA,NA,2,5,3
8,9+,14,7,NA,1,NA,NA,NA,6,NA,NA,4,10,NA,NA,NA,11,NA,NA,2,5,3
8,9,12,7,NA,1,NA,NA,NA,6,NA,NA,4,10*,NA,NA,NA,11,NA,NA,2,5,3
8,9,NA,7,NA,1,5,NA,14,6,NA,NA,NA,10,NA,NA,NA,11,NA,NA,2+,4,3
8,9,12,7,NA,1,5,NA,2+,6,NA,NA,NA,10,NA,NA,NA,11*,NA,14,NA,4,3
8,9*,12,7,NA,1,5+,NA,NA,6,NA,NA,NA,10,NA,NA,NA,11,14,2,NA,4,3
NA,9,8+,7,NA,1,NA,5,NA,6*,NA,NA,NA,10,NA,14,NA,11,12,2,NA,4,3
8,9,NA,7,NA,1,NA,5,14,6,NA,NA,NA,10*,NA,NA,NA,11+,12,2,NA,4,3
8,9,NA,7,NA,1,5,4,NA,6,NA,NA,NA,10,NA,NA,NA,11,NA,2,NA,NA,3
8,9+,NA,7,NA,1,5,4,NA,6,NA,NA,NA,10,NA,14,NA,11,NA,2,NA,NA,3
8,9,NA,7,NA,1,5,4,NA,6,NA,NA,NA,10,NA,14,NA,11+,NA,2,NA,NA,3
8,NA,NA,9,NA,1,5,NA,NA,6*,NA,NA,4,10,NA,7,NA,11,12,2,NA,NA,3
8,NA,11+,7,NA,1,5,NA,10*,12,NA,NA,4,9,NA,NA,14,NA,6,2,NA,NA,3
8,NA,14,7,NA,1,5,10+,NA,NA,NA,NA,4,9,NA,NA,NA,11,6,2,NA,NA,3
8,NA,14,7,NA,1,NA,5,10,NA,NA,NA,4,9,NA,NA,12,11+,6*,NA,2,NA,3
8,NA,12,NA,NA,1,NA,5,10,NA,NA,14,4,9,NA,NA,7+,11,6*,NA,2,NA,3
8,NA,12,NA,NA,1,NA,5,10+,NA,NA,14,4,9,NA,13,7,11*,NA,6,2,NA,3#
8,9,11,7,NA,1,13,NA,10,6,NA,NA,4#,NA,NA,NA,NA,NA,NA,3,2,5,NA
8,9,11#,7,NA,1,5,NA,10,NA,NA,NA,NA,NA,NA,13,NA,NA,6,3,2,4,NA
8,9#,11,7,NA,1,5*,NA,10,14,NA,NA,NA,NA,NA,13,12,NA,6+,3,2,4,NA
8,14,11+,7,6+,1,5,13,12,NA,NA,NA,NA,9,NA,NA,NA,10,NA,4#,2,NA,3
8,NA,11#,7,6,1,5,4,12,NA,NA,NA,NA,9,NA,13,NA,10,NA,3,2*,NA,NA
8,14,11+,7,6,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,9,NA,4,2,5,3
8,14,11+,7,6,1,NA,NA,12,NA,NA,NA,NA,10,NA,NA,NA,9*,NA,4,2,5,3
8,NA,NA,7,6,1,NA,NA,12,NA,NA,NA,4,10,NA,13,NA,9*,NA,11,2,5,3#
8,NA,12,7,6,1,NA,NA,3*,NA,NA,NA,4,10,NA,NA,NA,9,NA,11,2,5,NA
8,NA,11+,7,6*,1,NA,NA,12,14,NA,NA,4,10,NA,NA,NA,9,NA,3,2,5,NA
8,NA,14,7,6,1,NA,NA,3+,NA,NA,NA,4,10,NA,NA,NA,9,NA,11,2,5,NA
8,NA,11#,7,6,1,NA,NA,NA,NA,13,NA,4,10,NA,NA,NA,9,NA,3,2,5,NA
8+,NA,NA,10,6,1,NA,5,11*,14,13,NA,4,NA,NA,7#,NA,9,12,3,2,NA,NA
8,NA,NA,9,6,1,NA,5,11,NA,NA,NA,4,NA,14,7#,NA,13,10,3+,2,NA,NA
8#,NA,NA,3,6,1,NA,5,11+,13,NA,NA,4,NA,14,7,NA,9,10,NA,2,NA,NA
8#,NA,NA,3,6,1,NA,5,11,NA,NA,NA,4,13,14,7,NA,9+,10,NA,2,NA,NA
8#,NA,NA,9,6,1,NA,5,11,NA,NA,NA,4,13,14,7,NA,NA,10,3+,2,NA,NA
8,NA,NA,9,6,1,NA,5,11*,NA,NA,NA,4,12,NA,7,NA,NA,10,3,2,NA,NA
