game_date,player_name,minute,penalty,own_goal
2015-12-12,James Norwood,45,,
2015-12-12,James Norwood,82,,
2016-12-10,Richie Sutton,26,,
2017-01-14,Richie Sutton,14,,
2017-01-14,Jeff Hughes,20,1,
2017-01-14,Jake Kirby,44,,
2017-01-14,Cole Stockton,90,,
2017-02-04,Cole Stockton,69,,
2017-02-08,Jake Kirby,30,,
2017-02-08,Mark Haines,34,,1
2017-02-08,Richie Sutton,43,,
2017-02-08,Jake Kirby,70,,
2017-02-25,Michael Ihiekwe,32,,
2017-02-25,Cole Stockton,59,,
2017-02-25,Cole Stockton,72,,
2017-02-25,Cole Stockton,83,,
2017-02-25,Andy Mangan,82,,
2017-03-11,Jeff Hughes,2,1,
