season,game_no,scorers
1965/66,1,Barry Dyson 2
1965/66,2,Alan King
1965/66,3,Frank Twist
1965/66,4,"John Manning, Barry Dyson"
1965/66,5,Barry Dyson 2
1965/66,6,"Barry Dyson, Bruce Crawford"
1965/66,7,"Joe Pritchard, Bruce Crawford"
1965/66,8,Barry Dyson
1965/66,10,Barry Dyson 2
1965/66,11,"Alan King, John Manning 2, Barry Dyson, OG"
1965/66,14,Roy Parnell
1965/66,15,"Jack Lornie 2, John Manning, Barry Dyson 2"
1965/66,16,Alan King
1965/66,17,"Alan King, John Manning 2, Barry Dyson 2, OG"
1965/66,18,"Joe Pritchard, John Manning"
1965/66,19,John Manning
1965/66,22,"Bruce Crawford, John Manning, Barry Dyson"
1965/66,24,"John Manning, Barry Dyson 2, Roy Sinclair 3"
1965/66,25,Barry Dyson
1965/66,27,"John Manning 2, Barry Dyson, Bruce Crawford, Alan A'Court 2"
1965/66,28,"Jack Lornie, Bruce Crawford, Graham Stanley"
1965/66,30,"Alan King 2, Barry Dyson, Roy Sinclair, Alan A'Court"
1965/66,31,"Mandy Hill, Barry Dyson, Alan A'Court"
1965/66,32,"Joe Pritchard, Barry Dyson 2"
1965/66,33,"John Manning, Alan A'Court 3"
1965/66,34,Barry Dyson
1965/66,35,OG
1965/66,36,Barry Dyson
1965/66,37,John Manning
1965/66,38,John Manning
1965/66,39,Alan King
1965/66,40,Jack Lornie
1965/66,42,Roy Parnell
1965/66,44,Alan King
1965/66,45,"Mandy Hill, John Manning 2, Barry Dyson 2, Frank Twist"
1965/66,46,"Mandy Hill, Barry Dyson, Frank Twist"
1965/66,47,"John Manning, Barry Dyson 3, Joe Pritchard"
1965/66,48,"John Manning, OG"
1980/81,1,"Elfyn Edwards, John Kelly, Steve Craven"
1980/81,3,Jim Lumby
1980/81,6,Clive Evans
1980/81,7,"Clive Evans, Jim Lumby 2"
1980/81,8,"John Bramhall, John Kerr"
1980/81,9,Jim Lumby
1980/81,11,Kenny Beamish
1980/81,12,Jim Lumby
1980/81,13,"Jim Lumby 2, Kenny Beamish"
1980/81,14,"Steve Peplow, Jim Lumby 3, Kenny Beamish"
1980/81,15,"Clive Evans, Jim Lumby, Kenny Beamish"
1980/81,16,Jim Lumby
1980/81,17,Steve Peplow
1980/81,18,"Steve Peplow, Steve Mungall, John Kerr"
1980/81,19,"Steve Mungall, Jim Lumby"
1980/81,20,Jim Lumby
1980/81,22,"Clive Evans, Jim Lumby 2"
1980/81,23,Jim Lumby
1980/81,27,"Kenny Beamish, Steve Craven"
1980/81,28,Steve Craven
1980/81,29,"Jim Lumby, John Kerr"
1980/81,32,John Kerr
1980/81,34,John Kelly
1980/81,35,"Les Parry, John Kelly, Kenny Beamish"
1980/81,36,John Kerr
1980/81,37,"Clive Evans, John Kelly"
1980/81,39,Neville Powell
1980/81,41,Clive Evans
1980/81,42,OG
1980/81,43,John Bramhall
1980/81,44,"Kenny Beamish, John Kerr"
1980/81,45,Clive Evans
1980/81,46,"Steve Mungall, John Kelly"
1980/81,47,"Les Parry, Clive Evans"
1980/81,48,"Clive Evans 2, John Williams"
1980/81,49,Steve Craven
1980/81,51,John Williams
1980/81,52,"Steve Peplow, John Kelly"
1981/82,2,"John Kerr, Owen Brown 2, OG"
1981/82,5,"John Kelly, John Kerr, Owen Brown"
1981/82,6,Steve Mungall
1981/82,7,"John Bramhall, Owen Brown"
1981/82,9,John Williams
1981/82,10,"Derek Mountfield, John Williams"
1981/82,11,Owen Brown 2
1981/82,12,Bryan Hamilton
1981/82,13,Owen Brown 2
1981/82,14,Owen Brown
1981/82,15,"Brian Morley, Owen Brown"
1981/82,16,"Bobby Hutchinson, John Kerr"
1981/82,20,Bobby Hutchinson
1981/82,21,Owen Brown
1981/82,22,Owen Brown
1981/82,23,John Williams
1981/82,24,Owen Brown
1981/82,26,"Bryan Hamilton, Bobby Hutchinson"
