season,game_no,scorers
1960/61,1,Graham Barnett
1960/61,2,"Ken Finney, Graham Barnett"
1960/61,5,"Ken Finney, Elkanah Onyeali 2, Tommy Eglington"
1960/61,6,"Ken Finney, Elkanah Onyeali"
1960/61,8,"Keith Williams, Tommy Eglington"
1960/61,9,"Keith Williams 3, Elkanah Onyeali"
1960/61,10,Graham Barnett 2
1960/61,11,Elkanah Onyeali
1960/61,12,"Ken Finney, Keith Williams"
1960/61,13,Tommy Eglington
1960/61,14,Elkanah Onyeali
1960/61,15,"Bobby Harrop, Elkanah Onyeali"
1960/61,16,"Ken Finney 2, Keith Williams"
1960/61,17,"Elkanah Onyeali, Tommy Eglington"
1960/61,18,"Keith Williams, Tony Rowley, Tommy Eglington"
1960/61,19,Keith Williams
1960/61,20,Keith Williams
1960/61,21,"Keith Williams, Tony Rowley"
1960/61,22,Keith Williams
1960/61,23,Keith Williams
1960/61,24,"Keith Williams, Elkanah Onyeali"
1960/61,25,Tony Rowley
1960/61,26,Tony Rowley 2
1960/61,27,"Keith Williams, Tony Rowley"
1960/61,30,"Keith Williams, Tony Rowley, Graham Barnett"
1960/61,31,"Tony Rowley, Ken Price"
1960/61,32,Tommy Eglington
1960/61,33,Ken Price
1960/61,34,"Keith Williams 3, Jimmy Mulkerrin, Tommy Eglington, OG"
1960/61,35,"Keith Williams, Graham Barnett"
1960/61,36,Keith Williams 2
1960/61,37,Ken Finney
1960/61,39,Keith Williams
1960/61,40,"Keith Williams, Alan Arnell 2"
1960/61,42,"Tommy Murray, Keith Williams 2, Alan Arnell, Ralph Gubbins 2, Tommy Eglington"
1960/61,43,Keith Williams
1960/61,44,Keith Williams
1960/61,45,Alan Arnell
1960/61,46,"Keith Williams, Alan Arnell"
1960/61,47,Keith Williams
1960/61,48,Ralph Gubbins 2
1960/61,50,"Keith Williams, Ralph Gubbins"
1960/61,51,Ralph Gubbins
1960/61,52,Charlie McDonnell
1961/62,1,Alan Arnell
1961/62,2,Les Campbell
1961/62,3,Tommy Neill
1961/62,4,"Peter Jackson, Alan Arnell, Les Campbell"
1961/62,5,"Ken Finney, David Jackson, Ralph Gubbins"
1961/62,6,Ken Finney
1961/62,7,Alan Arnell 3
1961/62,8,"Ralph Gubbins, Alan Arnell 2"
1961/62,10,"Ralph Gubbins, Alan Arnell 3"
1961/62,11,"Ralph Gubbins, Alan Arnell"
1961/62,14,Ken Finney
1961/62,15,"Ken Finney, John Frye, Alan Arnell"
1961/62,16,"Alan Arnell, Ralph Gubbins 2"
1961/62,17,"John Frye, Alan Arnell"
1961/62,18,Ralph Gubbins
1961/62,19,"John Frye, Alan Arnell"
1961/62,20,"Ken Finney, John Frye, Ralph Gubbins 2, Jimmy Anders"
1961/62,21,Ralph Gubbins 2
1961/62,22,"Johnny King, Ralph Gubbins"
1961/62,24,John Frye
1961/62,26,Alan Arnell
1961/62,28,"Ralph Gubbins 2, John Frye"
1961/62,30,Alan Arnell
1961/62,31,"Ralph Gubbins 2, Alan Arnell 3"
1961/62,32,"Tommy Neill, John Frye, Ken Finney"
1961/62,33,OG
1961/62,34,"Ralph Gubbins, Alan Arnell"
1961/62,36,"John Byrne, Ralph Gubbins"
1961/62,37,"John Byrne, Ralph Gubbins, Alan Arnell 2"
1961/62,38,Ralph Gubbins
1961/62,40,"Ken Finney, John Byrne"
1961/62,41,Ralph Gubbins
1961/62,43,"John Byrne, Alan Arnell 2"
1961/62,44,Alan Arnell 2
1962/63,1,"Ralph Gubbins, Alan Arnell"
1962/63,3,Malcolm Edwards
1962/63,5,John Manning
1962/63,6,"Jimmy Milner, Ralph Gubbins"
1962/63,7,"Les Campbell 3, Jimmy Milner, Alan Arnell 2"
1962/63,8,Dave Hickson
1962/63,9,"Jimmy Milner, Dave Hickson 2"
1962/63,10,Dave Hickson
1962/63,11,"Ralph Gubbins, Les Jones, Dave Hickson 2, Alan Arnell 3"
1962/63,12,"Bobby Conroy, Les Jones, Barry Dyson"
1962/63,13,Ralph Gubbins
1962/63,14,"Les Jones, Dave Hickson"
1962/63,15,"Dave Hickson, Barry Dyson"
1962/63,16,"Ralph Gubbins, Barry Dyson"
1962/63,17,Ralph Gubbins
1962/63,19,"Les Jones, Dave Hickson"
1962/63,20,Les Jones 2
1962/63,21,"John Manning 2, Dave Hickson 2"
1962/63,22,"Dave Hickson 3, Les Jones"
1962/63,23,Les Jones
1962/63,24,"Barry Dyson, OG"
1962/63,25,"Les Jones, Dave Hickson, Ralph Gubbins"
1962/63,26,"Johnny King, Les Jones"
1962/63,27,Dave Hickson
1962/63,28,Ken Finney
1962/63,29,"Dave Hickson, Ralph Gubbins, Barry Dyson"
1962/63,30,Dave Hickson
1962/63,32,"Dave Hickson 2, OG"
1962/63,33,John Manning 2
1962/63,35,"Barry Dyson 2, Jimmy Milner"
1962/63,36,"Johnny King, Barry Dyson, Dave Hickson"
1962/63,37,"Barry Dyson, Dave Hickson"
1962/63,40,"Dave Hickson, OG"
1962/63,42,"Barry Dyson, David Jackson 3, Ronnie Roberts"
1962/63,43,Barry Dyson
1962/63,44,"Ralph Gubbins, David Jackson"
1962/63,46,Barry Dyson
1962/63,48,John Manning 2
1962/63,49,"John Manning, Joe Pritchard 2"
1962/63,50,"Barry Dyson, Alan King"
1963/64,1,Barry Dyson
1963/64,2,Barry Dyson
1963/64,3,"Johnny King, Ralph Gubbins, Les Jones 2, Dave Hickson, OG"
1963/64,4,Barry Dyson 2
1963/64,5,"Les Jones, Dave Hickson, Barry Dyson 2"
1963/64,6,"Les Jones, Barry Dyson"
1963/64,9,Barry Dyson
1963/64,10,"Bobby Conroy, Barry Dyson"
1963/64,12,"Les Campbell, OG"
1963/64,14,"Peter Jackson, John Manning"
1963/64,15,Bernard Evans
1963/64,16,Barry Dyson
1963/64,17,Bernard Evans
1963/64,19,"Charlie McDonnell, Bernard Evans"
1963/64,20,"Barry Dyson, Ronnie Roberts"
1963/64,21,"Bernard Evans, Barry Dyson"
1963/64,22,Charlie McDonnell
1963/64,24,Les Jones
1963/64,25,"Les Jones, John Manning, Barry Dyson"
1963/64,26,"Les Campbell, John Manning, OG"
1963/64,27,"John Manning, Barry Dyson"
1963/64,28,Barry Dyson
1963/64,29,John Manning
1963/64,30,"Les Jones, John Manning 2"
1963/64,31,"John Manning, Barry Dyson 2"
1963/64,32,"Les Jones, John Manning, Barry Dyson"
1963/64,33,"John Manning, Barry Dyson 2"
1963/64,34,John Manning
1963/64,35,"Peter Jackson, Les Jones, Barry Dyson"
1963/64,36,"Malcolm Edwards, John Manning"
1963/64,37,"Les Jones, Barry Dyson"
1963/64,38,"Les Jones, Barry Dyson"
1963/64,40,John Manning 2
1963/64,41,"Les Campbell, Les Jones, John Manning, Barry Dyson"
1963/64,42,"Les Jones, OG"
1963/64,44,Barry Dyson 2
1963/64,45,"Les Campbell, Les Jones, John Manning, Barry Dyson 2"
1963/64,46,"Les Jones, Barry Dyson"
1963/64,47,"Bernard Evans, OG"
1963/64,48,Barry Dyson
1963/64,49,John Manning 2
1963/64,50,John Manning 2
1964/65,1,"John Manning 2, Barry Dyson 3"
