season,game_no,player_name,shirt_no,role,on_for,off_for
1989/90,1,Nixon,1,starter,NA,NA
1989/90,1,Higgins,2,starter,NA,NA
1989/90,1,McCarrick,3,starter,NA,NA
1989/90,1,Bishop,4,starter,NA,NA
1989/90,1,Hughes,5,starter,NA,NA
1989/90,1,Vickers,6,starter,NA,NA
1989/90,1,Morrissey,7,starter,NA,NA
1989/90,1,Harvey,8,starter,NA,NA
1989/90,1,Steel,9,starter,NA,12
1989/90,1,Muir,10,starter,NA,NA
1989/90,1,Thomas,11,starter,NA,NA
1989/90,1,Malkin,12,sub,9,NA
1989/90,2,Nixon,1,starter,NA,NA
1989/90,2,Higgins,2,starter,NA,NA
1989/90,2,McCarrick,3,starter,NA,NA
1989/90,2,Bishop,4,starter,NA,NA
1989/90,2,Hughes,5,starter,NA,NA
1989/90,2,Vickers,6,starter,NA,NA
1989/90,2,Morrissey,7,starter,NA,NA
1989/90,2,Harvey,8,starter,NA,NA
1989/90,2,Malkin,9,starter,NA,NA
1989/90,2,Muir,10,starter,NA,NA
1989/90,2,Thomas,11,starter,NA,NA
1989/90,3,Nixon,1,starter,NA,NA
1989/90,3,Higgins,2,starter,NA,NA
1989/90,3,McCarrick,3,starter,NA,NA
1989/90,3,Bishop,4,starter,NA,NA
1989/90,3,Hughes,5,starter,NA,NA
1989/90,3,Vickers,6,starter,NA,NA
1989/90,3,Morrissey,7,starter,NA,NA
1989/90,3,Harvey,8,starter,NA,NA
1989/90,3,Malkin,9,starter,NA,NA
1989/90,3,Muir,10,starter,NA,NA
1989/90,3,Thomas,11,starter,NA,NA
1989/90,4,Nixon,1,starter,NA,NA
1989/90,4,Higgins,2,starter,NA,14
1989/90,4,McCarrick,3,starter,NA,NA
1989/90,4,Bishop,4,starter,NA,NA
1989/90,4,Hughes,5,starter,NA,NA
1989/90,4,Vickers,6,starter,NA,NA
1989/90,4,Morrissey,7,starter,NA,12
1989/90,4,Harvey,8,starter,NA,NA
1989/90,4,Malkin,9,starter,NA,NA
1989/90,4,Muir,10,starter,NA,NA
1989/90,4,Thomas,11,starter,NA,NA
1989/90,4,Fairclough,12,sub,7,NA
1989/90,4,Martindale,14,sub,2,NA
1989/90,5,Nixon,1,starter,NA,NA
1989/90,5,Higgins,2,starter,NA,NA
1989/90,5,McCarrick,3,starter,NA,NA
1989/90,5,Bishop,4,starter,NA,NA
1989/90,5,Hughes,5,starter,NA,12
1989/90,5,Vickers,6,starter,NA,NA
1989/90,5,Morrissey,7,starter,NA,NA
1989/90,5,Harvey,8,starter,NA,NA
1989/90,5,Malkin,9,starter,NA,NA
1989/90,5,Muir,10,starter,NA,NA
1989/90,5,Thomas,11,starter,NA,NA
1989/90,5,Fairclough,12,sub,5,NA
1989/90,6,Nixon,1,starter,NA,NA
1989/90,6,Higgins,2,starter,NA,NA
1989/90,6,McCarrick,3,starter,NA,NA
1989/90,6,Bishop,4,starter,NA,NA
1989/90,6,Hughes,5,starter,NA,NA
1989/90,6,Vickers,6,starter,NA,NA
1989/90,6,Morrissey,7,starter,NA,12
1989/90,6,Harvey,8,starter,NA,NA
1989/90,6,Malkin,9,starter,NA,NA
1989/90,6,Muir,10,starter,NA,NA
1989/90,6,Thomas,11,starter,NA,NA
1989/90,6,Fairclough,12,sub,7,NA
1989/90,7,Nixon,1,starter,NA,NA
1989/90,7,Higgins,2,starter,NA,NA
1989/90,7,McCarrick,3,starter,NA,NA
1989/90,7,Bishop,4,starter,NA,14
1989/90,7,Hughes,5,starter,NA,12
1989/90,7,Vickers,6,starter,NA,NA
1989/90,7,Morrissey,7,starter,NA,NA
1989/90,7,Harvey,8,starter,NA,NA
1989/90,7,Malkin,9,starter,NA,NA
1989/90,7,Muir,10,starter,NA,NA
1989/90,7,Thomas,11,starter,NA,NA
1989/90,7,Fairclough,12,sub,5,NA
1989/90,7,Martindale,14,sub,4,NA
1989/90,8,Nixon,1,starter,NA,NA
1989/90,8,Higgins,2,starter,NA,NA
1989/90,8,McCarrick,3,starter,NA,NA
1989/90,8,Martindale,4,starter,NA,NA
1989/90,8,Hughes,5,starter,NA,NA
1989/90,8,Garnett,6,starter,NA,14
1989/90,8,Morrissey,7,starter,NA,12
1989/90,8,Harvey,8,starter,NA,NA
1989/90,8,Malkin,9,starter,NA,NA
1989/90,8,Muir,10,starter,NA,NA
1989/90,8,Thomas,11,starter,NA,NA
1989/90,8,Steel,12,sub,7,NA
1989/90,8,Bishop,14,sub,6,NA
1989/90,9,Nixon,1,starter,NA,NA
1989/90,9,Higgins,2,starter,NA,NA
1989/90,9,McCarrick,3,starter,NA,NA
1989/90,9,Martindale,4,starter,NA,14
1989/90,9,Hughes,5,starter,NA,NA
1989/90,9,Vickers,6,starter,NA,NA
1989/90,9,Morrissey,7,starter,NA,NA
1989/90,9,Harvey,8,starter,NA,NA
1989/90,9,Malkin,9,starter,NA,NA
1989/90,9,Muir,10,starter,NA,NA
1989/90,9,Thomas,11,starter,NA,NA
1989/90,9,Bishop,14,sub,4,NA
1989/90,10,Nixon,1,starter,NA,NA
1989/90,10,Higgins,2,starter,NA,NA
1989/90,10,McCarrick,3,starter,NA,NA
1989/90,10,Martindale,4,starter,NA,14
1989/90,10,Hughes,5,starter,NA,NA
1989/90,10,Vickers,6,starter,NA,NA
1989/90,10,Morrissey,7,starter,NA,12
1989/90,10,Harvey,8,starter,NA,NA
1989/90,10,Malkin,9,starter,NA,NA
1989/90,10,Muir,10,starter,NA,NA
1989/90,10,Thomas,11,starter,NA,NA
1989/90,10,Steel,12,sub,7,NA
1989/90,10,Bishop,14,sub,4,NA
1989/90,11,Nixon,1,starter,NA,NA
1989/90,11,Higgins,2,starter,NA,NA
1989/90,11,McCarrick,3,starter,NA,NA
1989/90,11,Martindale,4,starter,NA,12
1989/90,11,Hughes,5,starter,NA,NA
1989/90,11,Vickers,6,starter,NA,NA
1989/90,11,Morrissey,7,starter,NA,NA
1989/90,11,Harvey,8,starter,NA,NA
1989/90,11,Malkin,9,starter,NA,NA
1989/90,11,Muir,10,starter,NA,NA
1989/90,11,Thomas,11,starter,NA,NA
1989/90,11,Bishop,12,sub,4,NA
1989/90,12,Nixon,1,starter,NA,NA
1989/90,12,Higgins,2,starter,NA,NA
1989/90,12,McCarrick,3,starter,NA,NA
1989/90,12,Martindale,4,starter,NA,12
1989/90,12,Hughes,5,starter,NA,NA
1989/90,12,Vickers,6,starter,NA,NA
1989/90,12,Morrissey,7,starter,NA,14
1989/90,12,Harvey,8,starter,NA,NA
1989/90,12,Malkin,9,starter,NA,NA
1989/90,12,Muir,10,starter,NA,NA
1989/90,12,Thomas,11,starter,NA,NA
1989/90,12,Bishop,12,sub,4,NA
1989/90,12,Steel,14,sub,7,NA
1989/90,13,Nixon,1,starter,NA,NA
1989/90,13,Higgins,2,starter,NA,NA
1989/90,13,McCarrick,3,starter,NA,NA
1989/90,13,Martindale,4,starter,NA,NA
1989/90,13,Hughes,5,starter,NA,NA
1989/90,13,Vickers,6,starter,NA,NA
1989/90,13,Morrissey,7,starter,NA,NA
1989/90,13,Harvey,8,starter,NA,NA
1989/90,13,Malkin,9,starter,NA,NA
1989/90,13,Muir,10,starter,NA,NA
1989/90,13,Thomas,11,starter,NA,NA
1989/90,14,Nixon,1,starter,NA,NA
1989/90,14,Higgins,2,starter,NA,NA
1989/90,14,McCarrick,3,starter,NA,12
1989/90,14,Martindale,4,starter,NA,NA
1989/90,14,Hughes,5,starter,NA,NA
1989/90,14,Vickers,6,starter,NA,NA
1989/90,14,Morrissey,7,starter,NA,NA
1989/90,14,Harvey,8,starter,NA,NA
1989/90,14,Malkin,9,starter,NA,NA
1989/90,14,Muir,10,starter,NA,NA
1989/90,14,Thomas,11,starter,NA,NA
1989/90,14,Bishop,12,sub,3,NA
1989/90,15,Nixon,1,starter,NA,NA
1989/90,15,Higgins,2,starter,NA,NA
1989/90,15,McCarrick,3,starter,NA,NA
1989/90,15,Martindale,4,starter,NA,12
1989/90,15,Hughes,5,starter,NA,NA
1989/90,15,Vickers,6,starter,NA,14
1989/90,15,Morrissey,7,starter,NA,NA
1989/90,15,Harvey,8,starter,NA,NA
1989/90,15,Malkin,9,starter,NA,NA
1989/90,15,Muir,10,starter,NA,NA
1989/90,15,Thomas,11,starter,NA,NA
1989/90,15,Bishop,12,sub,4,NA
1989/90,15,Steel,14,sub,6,NA
1989/90,16,Nixon,1,starter,NA,NA
1989/90,16,Higgins,2,starter,NA,NA
1989/90,16,McCarrick,3,starter,NA,NA
1989/90,16,Martindale,4,starter,NA,12
1989/90,16,Hughes,5,starter,NA,NA
1989/90,16,Garnett,6,starter,NA,NA
1989/90,16,Morrissey,7,starter,NA,NA
1989/90,16,Harvey,8,starter,NA,NA
1989/90,16,Malkin,9,starter,NA,14
1989/90,16,Muir,10,starter,NA,NA
1989/90,16,Thomas,11,starter,NA,NA
1989/90,16,Bishop,12,sub,4,NA
1989/90,16,Steel,14,sub,9,NA
1989/90,17,Nixon,1,starter,NA,NA
1989/90,17,Higgins,2,starter,NA,14
1989/90,17,McCarrick,3,starter,NA,NA
1989/90,17,Bishop,4,starter,NA,NA
1989/90,17,Hughes,5,starter,NA,NA
1989/90,17,Steel,6,starter,NA,NA
1989/90,17,Morrissey,7,starter,NA,12
1989/90,17,Harvey,8,starter,NA,NA
1989/90,17,Malkin,9,starter,NA,NA
1989/90,17,Muir,10,starter,NA,NA
1989/90,17,Thomas,11,starter,NA,NA
1989/90,17,Fairclough,12,sub,7,NA
1989/90,17,Martindale,14,sub,2,NA
1989/90,18,Nixon,1,starter,NA,NA
1989/90,18,Higgins,2,starter,NA,NA
1989/90,18,McCarrick,3,starter,NA,NA
1989/90,18,Bishop,4,starter,NA,NA
1989/90,18,Hughes,5,starter,NA,NA
1989/90,18,Vickers,6,starter,NA,NA
1989/90,18,Morrissey,7,starter,NA,NA
1989/90,18,Harvey,8,starter,NA,NA
1989/90,18,Malkin,9,starter,NA,NA
1989/90,18,Muir,10,starter,NA,NA
1989/90,18,Thomas,11,starter,NA,NA
1989/90,19,Nixon,1,starter,NA,NA
1989/90,19,Higgins,2,starter,NA,NA
1989/90,19,McCarrick,3,starter,NA,14
1989/90,19,Bishop,4,starter,NA,NA
1989/90,19,Hughes,5,starter,NA,NA
1989/90,19,Vickers,6,starter,NA,NA
1989/90,19,Morrissey,7,starter,NA,NA
1989/90,19,Harvey,8,starter,NA,NA
1989/90,19,Malkin,9,starter,NA,NA
1989/90,19,Muir,10,starter,NA,NA
1989/90,19,Thomas,11,starter,NA,NA
1989/90,19,Steel,14,sub,3,NA
1989/90,20,Nixon,1,starter,NA,NA
1989/90,20,Higgins,2,starter,NA,NA
